"","date","LocationCode","negative","neutral","positive","year","sentiment","LocationName","tweets"
"310",2013-01-17,"BRG1671",0,8,0,2013,-0.0723439754689755,"Distrito Federal",8
"311",2013-01-17,"BRG1672",0,5,0,2013,-0.0648439754689755,"Espirito Santo",5
"312",2013-01-17,"BRG1673",1,8,0,2013,-0.0648439754689755,"Goias",9
"313",2013-01-17,"BRG1674",2,13,0,2013,-0.0579689754689755,"Maranhao",15
"314",2013-01-17,"BRG1675",0,1,0,2013,-0.0579689754689755,"Mato Grosso",1
"315",2013-01-17,"BRG1676",0,8,0,2013,-0.0657209134534716,"Mato Grosso Do Sul",8
"316",2013-01-17,"BRG1677",12,140,2,2013,-0.0532209134534716,"Minas Gerais",154
"317",2013-01-17,"BRG1678",0,2,0,2013,-0.0548875801201383,"Para",2
"318",2013-01-17,"BRG1679",0,17,0,2013,-0.0523875801201383,"Paraiba",17
"319",2013-01-17,"BRG1680",2,13,0,2013,-0.0559590086915668,"Parana",15
"320",2013-01-17,"BRG1681",1,3,0,2013,-0.0609590086915668,"Pernambuco",4
"321",2013-01-17,"BRG1683",0,1,0,2013,-0.0609590086915668,"Rio De Janeiro",1
"322",2013-01-17,"BRG1685",0,23,0,2013,-0.0679034531360113,"Rio Grande Do Sul",23
"323",2013-01-17,"BRG1687",0,1,0,2013,-0.0612367864693446,"Roraima",1
"324",2013-01-17,"BRG1688",1,10,1,2013,-0.0612367864693446,"Santa Catarina",12
"325",2013-01-17,"BRG1689",20,109,0,2013,-0.0612367864693446,"Sao Paulo",129
"326",2013-01-17,"BRG1690",0,2,0,2013,-0.0639222366124219,"Sergipe",2
"327",2013-01-18,"BRG1667",3,0,2,2013,-0.0701722366124219,"Amapa",5
"328",2013-01-18,"BRG1668",0,6,0,2013,-0.0851722366124219,"Amazonas",6
"329",2013-01-18,"BRG1669",1,13,0,2013,-0.0785055699457552,"Bahia",14
"330",2013-01-18,"BRG1670",1,9,0,2013,-0.0660055699457552,"Ceara",10
"331",2013-01-18,"BRG1671",0,11,0,2013,-0.0660055699457552,"Distrito Federal",11
"332",2013-01-18,"BRG1672",1,3,0,2013,-0.0785055699457552,"Espirito Santo",4
"333",2013-01-18,"BRG1673",0,6,0,2013,-0.0839403525544509,"Goias",6
"334",2013-01-18,"BRG1674",0,11,0,2013,-0.0839403525544509,"Maranhao",11
"335",2013-01-18,"BRG1676",0,6,0,2013,-0.126188414569955,"Mato Grosso Do Sul",6
"336",2013-01-18,"BRG1677",7,52,0,2013,-0.126188414569955,"Minas Gerais",59
"337",2013-01-18,"BRG1679",2,14,0,2013,-0.116188414569955,"Paraiba",16
"338",2013-01-18,"BRG1680",3,7,0,2013,-0.116188414569955,"Parana",10
"339",2013-01-18,"BRG1681",0,9,0,2013,-0.112616985998526,"Pernambuco",9
"340",2013-01-18,"BRG1683",0,7,0,2013,-0.123001601383142,"Rio De Janeiro",7
"341",2013-01-18,"BRG1685",0,28,0,2013,-0.123001601383142,"Rio Grande Do Sul",28
"342",2013-01-18,"BRG1688",1,3,0,2013,-0.110501601383142,"Santa Catarina",4
"343",2013-01-18,"BRG1689",11,80,1,2013,-0.110501601383142,"Sao Paulo",92
"344",2013-01-18,"BRG1690",0,1,0,2013,-0.123001601383142,"Sergipe",1
"345",2013-01-18,"BRG1691",2,0,0,2013,-0.123001601383142,"Tocantins",2
"346",2013-01-19,"BRG1665",0,2,0,2013,-0.117069397993311,"Acre",2
"347",2013-01-19,"BRG1666",0,4,0,2013,-0.115737430780196,"Alagoas",4
"348",2013-01-19,"BRG1668",0,9,0,2013,-0.100737430780196,"Amazonas",9
"349",2013-01-19,"BRG1669",0,6,0,2013,-0.110737430780196,"Bahia",6
"350",2013-01-19,"BRG1670",4,9,0,2013,-0.127404097446863,"Ceara",13
"351",2013-01-19,"BRG1671",0,8,0,2013,-0.127404097446863,"Distrito Federal",8
"352",2013-01-19,"BRG1672",0,1,0,2013,-0.123237430780196,"Espirito Santo",1
"353",2013-01-19,"BRG1673",0,4,0,2013,-0.167802648171501,"Goias",4
"354",2013-01-19,"BRG1674",1,3,0,2013,-0.184469314838167,"Maranhao",4
"355",2013-01-19,"BRG1675",0,1,0,2013,-0.138315468684321,"Mato Grosso",1
"356",2013-01-19,"BRG1676",0,6,0,2013,-0.138315468684321,"Mato Grosso Do Sul",6
"357",2013-01-19,"BRG1677",7,53,1,2013,-0.138315468684321,"Minas Gerais",61
"358",2013-01-19,"BRG1678",0,2,0,2013,-0.138315468684321,"Para",2
"359",2013-01-19,"BRG1679",3,12,0,2013,-0.138315468684321,"Paraiba",15
"360",2013-01-19,"BRG1680",1,2,0,2013,-0.122930853299706,"Parana",3
"361",2013-01-19,"BRG1681",0,6,0,2013,-0.131264186633039,"Pernambuco",6
"362",2013-01-19,"BRG1685",3,15,0,2013,-0.181264186633039,"Rio Grande Do Sul",18
"363",2013-01-19,"BRG1687",1,0,0,2013,-0.181264186633039,"Roraima",1
"364",2013-01-19,"BRG1688",1,2,0,2013,-0.185430853299706,"Santa Catarina",3
"365",2013-01-19,"BRG1689",4,48,0,2013,-0.185430853299706,"Sao Paulo",52
"366",2013-01-19,"BRG1691",0,1,0,2013,-0.185430853299706,"Tocantins",1
"367",2013-01-20,"BRG1665",0,1,0,2013,-0.180512820512821,"Acre",1
"368",2013-01-20,"BRG1666",0,1,0,2013,-0.180512820512821,"Alagoas",1
"369",2013-01-20,"BRG1667",0,2,0,2013,-0.170512820512821,"Amapa",2
"370",2013-01-20,"BRG1668",0,3,0,2013,-0.166346153846154,"Amazonas",3
"371",2013-01-20,"BRG1669",1,5,0,2013,-0.166346153846154,"Bahia",6
"372",2013-01-20,"BRG1670",1,0,0,2013,-0.158012820512821,"Ceara",1
"373",2013-01-20,"BRG1671",0,2,0,2013,-0.108012820512821,"Distrito Federal",2
"374",2013-01-20,"BRG1672",1,2,0,2013,-0.0913461538461538,"Espirito Santo",3
"375",2013-01-20,"BRG1673",0,3,0,2013,-0.0920454545454545,"Goias",3
"376",2013-01-20,"BRG1674",0,1,0,2013,-0.0920454545454545,"Maranhao",1
"377",2013-01-20,"BRG1676",0,1,0,2013,-0.0920454545454545,"Mato Grosso Do Sul",1
"378",2013-01-20,"BRG1677",0,20,0,2013,-0.0920454545454545,"Minas Gerais",20
"379",2013-01-20,"BRG1679",0,3,0,2013,-0.0920454545454545,"Paraiba",3
"380",2013-01-20,"BRG1680",1,3,0,2013,-0.0991883116883117,"Parana",4
"381",2013-01-20,"BRG1681",0,4,0,2013,-0.100854978354978,"Pernambuco",4
"382",2013-01-20,"BRG1685",0,10,0,2013,-0.0508549783549784,"Rio Grande Do Sul",10
"383",2013-01-20,"BRG1687",0,1,0,2013,-0.067521645021645,"Roraima",1
"384",2013-01-20,"BRG1688",0,2,0,2013,-0.0508549783549784,"Santa Catarina",2
"385",2013-01-20,"BRG1689",2,20,0,2013,-0.0564105339105339,"Sao Paulo",22
"386",2013-01-20,"BRG1690",0,1,0,2013,-0.0564105339105339,"Sergipe",1
"387",2013-01-21,"BRG1665",0,1,0,2013,-0.0620556952008565,"Acre",1
"388",2013-01-21,"BRG1666",0,2,0,2013,-0.0620556952008565,"Alagoas",2
"389",2013-01-21,"BRG1668",0,5,0,2013,-0.0620556952008565,"Amazonas",5
"390",2013-01-21,"BRG1669",1,6,0,2013,-0.0424128380579993,"Bahia",7
"391",2013-01-21,"BRG1670",1,4,0,2013,-0.0549128380579993,"Ceara",5
"392",2013-01-21,"BRG1671",0,16,0,2013,-0.0549128380579993,"Distrito Federal",16
"393",2013-01-21,"BRG1672",1,2,0,2013,-0.0584842666294279,"Espirito Santo",3
"394",2013-01-21,"BRG1673",0,10,0,2013,-0.0584842666294279,"Goias",10
"395",2013-01-21,"BRG1674",1,8,0,2013,-0.0682245263696876,"Maranhao",9
"396",2013-01-21,"BRG1676",0,2,0,2013,-0.0773794559471524,"Mato Grosso Do Sul",2
"397",2013-01-21,"BRG1677",7,55,0,2013,-0.0773794559471524,"Minas Gerais",62
"398",2013-01-21,"BRG1678",0,1,0,2013,-0.0773794559471524,"Para",1
"399",2013-01-21,"BRG1679",0,4,0,2013,-0.0773794559471524,"Paraiba",4
"400",2013-01-21,"BRG1680",0,6,1,2013,-0.0735699321376286,"Parana",7
"401",2013-01-21,"BRG1681",1,3,0,2013,-0.0746810432487397,"Pernambuco",4
"402",2013-01-21,"BRG1683",0,1,0,2013,-0.0818239003915969,"Rio De Janeiro",1
"403",2013-01-21,"BRG1685",2,26,0,2013,-0.0651572337249302,"Rio Grande Do Sul",28
"404",2013-01-21,"BRG1687",0,4,0,2013,-0.0794429480106445,"Roraima",4
"405",2013-01-21,"BRG1688",2,5,0,2013,-0.0738873924550889,"Santa Catarina",7
"406",2013-01-21,"BRG1689",13,58,0,2013,-0.0738873924550889,"Sao Paulo",71
"407",2013-01-21,"BRG1690",0,1,0,2013,-0.0765755644980997,"Sergipe",1
"408",2013-01-22,"BRG1667",0,2,0,2013,-0.0765755644980997,"Amapa",2
"409",2013-01-22,"BRG1668",0,3,0,2013,-0.079908897831433,"Amazonas",3
"410",2013-01-22,"BRG1669",1,14,0,2013,-0.0981628660854013,"Bahia",15
"411",2013-01-22,"BRG1670",2,7,0,2013,-0.0956628660854013,"Ceara",9
"412",2013-01-22,"BRG1671",1,6,0,2013,-0.0956628660854013,"Distrito Federal",7
"413",2013-01-22,"BRG1672",0,4,0,2013,-0.0962581041806394,"Espirito Santo",4
"414",2013-01-22,"BRG1673",2,5,0,2013,-0.112924770847306,"Goias",7
"415",2013-01-22,"BRG1674",0,4,0,2013,-0.106101743128756,"Maranhao",4
"416",2013-01-22,"BRG1676",0,2,0,2013,-0.0969468135512912,"Mato Grosso Do Sul",2
"417",2013-01-22,"BRG1677",12,60,0,2013,-0.0969468135512912,"Minas Gerais",72
"418",2013-01-22,"BRG1678",0,1,0,2013,-0.0969468135512912,"Para",1
"419",2013-01-22,"BRG1679",1,14,0,2013,-0.101492268096746,"Paraiba",15
"420",2013-01-22,"BRG1680",4,14,0,2013,-0.103422092658149,"Parana",18
"421",2013-01-22,"BRG1681",1,4,0,2013,-0.0923109815470381,"Pernambuco",5
"422",2013-01-22,"BRG1682",0,1,0,2013,-0.0893347910708476,"Piaui",1
"423",2013-01-22,"BRG1685",2,22,0,2013,-0.139334791070848,"Rio Grande Do Sul",24
"424",2013-01-22,"BRG1688",3,6,0,2013,-0.132191933927991,"Santa Catarina",9
"425",2013-01-22,"BRG1689",10,57,0,2013,-0.148858600594657,"Sao Paulo",67
"426",2013-01-23,"BRG1665",0,3,0,2013,-0.148858600594657,"Acre",3
"427",2013-01-23,"BRG1666",0,2,0,2013,-0.140525267261324,"Alagoas",2
"428",2013-01-23,"BRG1667",0,2,0,2013,-0.14514711600082,"Amapa",2
"429",2013-01-23,"BRG1668",1,10,0,2013,-0.141813782667486,"Amazonas",11
"430",2013-01-23,"BRG1669",2,17,0,2013,-0.137369338223042,"Bahia",19
"431",2013-01-23,"BRG1670",0,6,0,2013,-0.132924893778597,"Ceara",6
"432",2013-01-23,"BRG1671",2,9,1,2013,-0.137091560445264,"Distrito Federal",12
"433",2013-01-23,"BRG1672",1,0,0,2013,-0.137091560445264,"Espirito Santo",1
"434",2013-01-23,"BRG1673",1,6,0,2013,-0.120424893778597,"Goias",7
"435",2013-01-23,"BRG1674",3,6,0,2013,-0.116087207211433,"Maranhao",9
"436",2013-01-23,"BRG1675",0,2,0,2013,-0.12536140075982,"Mato Grosso",2
"437",2013-01-23,"BRG1676",0,4,0,2013,-0.12536140075982,"Mato Grosso Do Sul",4
"438",2013-01-23,"BRG1677",13,104,2,2013,-0.12536140075982,"Minas Gerais",119
"439",2013-01-23,"BRG1678",0,4,0,2013,-0.170815946214366,"Para",4
"440",2013-01-23,"BRG1679",4,26,0,2013,-0.165552788319629,"Paraiba",30
"441",2013-01-23,"BRG1680",1,8,0,2013,-0.190552788319629,"Parana",9
"442",2013-01-23,"BRG1681",1,11,0,2013,-0.211386121652962,"Pernambuco",12
"443",2013-01-23,"BRG1685",2,22,0,2013,-0.186386121652962,"Rio Grande Do Sul",24
"444",2013-01-23,"BRG1687",0,3,0,2013,-0.191743264510105,"Roraima",3
"445",2013-01-23,"BRG1688",2,13,1,2013,-0.182219454986296,"Santa Catarina",16
"446",2013-01-23,"BRG1689",23,101,0,2013,-0.190552788319629,"Sao Paulo",124
"447",2013-01-23,"BRG1690",0,3,0,2013,-0.200552788319629,"Sergipe",3
"448",2013-01-23,"BRG1691",0,1,0,2013,-0.2125976062468,"Tocantins",1
"449",2013-01-24,"BRG1665",1,0,0,2013,-0.2125976062468,"Acre",1
"450",2013-01-24,"BRG1666",0,1,0,2013,-0.214264272913466,"Alagoas",1
"451",2013-01-24,"BRG1667",1,1,0,2013,-0.21900283500497,"Amapa",2
"452",2013-01-24,"BRG1668",2,2,0,2013,-0.214836168338303,"Amazonas",4
"453",2013-01-24,"BRG1669",3,3,0,2013,-0.228851319853455,"Bahia",6
"454",2013-01-24,"BRG1670",2,6,0,2013,-0.235994176996312,"Ceara",8
"455",2013-01-24,"BRG1671",1,6,0,2013,-0.248253792380927,"Distrito Federal",7
"456",2013-01-24,"BRG1672",1,5,0,2013,-0.254364214217155,"Espirito Santo",6
"457",2013-01-24,"BRG1673",1,4,0,2013,-0.254364214217155,"Goias",5
"458",2013-01-24,"BRG1674",3,6,0,2013,-0.268515157613382,"Maranhao",9
"459",2013-01-24,"BRG1675",0,1,0,2013,-0.218515157613382,"Mato Grosso",1
"460",2013-01-24,"BRG1676",2,10,0,2013,-0.231015157613382,"Mato Grosso Do Sul",12
"461",2013-01-24,"BRG1677",14,54,0,2013,-0.206015157613382,"Minas Gerais",68
"462",2013-01-24,"BRG1678",0,1,0,2013,-0.191015157613382,"Para",1
"463",2013-01-24,"BRG1679",4,7,0,2013,-0.166015157613382,"Paraiba",11
"464",2013-01-24,"BRG1680",3,18,0,2013,-0.153515157613382,"Parana",21
"465",2013-01-24,"BRG1681",4,9,0,2013,-0.146372300470525,"Pernambuco",13
"466",2013-01-24,"BRG1685",8,18,0,2013,-0.1471298762281,"Rio Grande Do Sul",26
"467",2013-01-24,"BRG1688",0,5,0,2013,-0.1371298762281,"Santa Catarina",5
"468",2013-01-24,"BRG1689",30,76,0,2013,-0.120463209561434,"Sao Paulo",106
"469",2013-01-25,"BRG1665",0,2,0,2013,-0.124431463529688,"Acre",2
"470",2013-01-25,"BRG1668",1,3,0,2013,-0.116098130196354,"Amazonas",4
"471",2013-01-25,"BRG1669",0,7,0,2013,-0.114137345882629,"Bahia",7
"472",2013-01-25,"BRG1670",2,8,0,2013,-0.114137345882629,"Ceara",10
"473",2013-01-25,"BRG1671",0,11,0,2013,-0.100717432462715,"Distrito Federal",11
"474",2013-01-25,"BRG1672",0,4,0,2013,-0.143574575319858,"Espirito Santo",4
"475",2013-01-25,"BRG1673",0,2,0,2013,-0.158189959935243,"Goias",2
"476",2013-01-25,"BRG1674",2,9,0,2013,-0.15562585737114,"Maranhao",11
"477",2013-01-25,"BRG1675",0,2,0,2013,-0.15562585737114,"Mato Grosso",2
"478",2013-01-25,"BRG1676",0,1,0,2013,-0.141474913974914,"Mato Grosso Do Sul",1
"479",2013-01-25,"BRG1677",5,58,0,2013,-0.141474913974914,"Minas Gerais",63
"480",2013-01-25,"BRG1679",0,15,0,2013,-0.128974913974914,"Paraiba",15
"481",2013-01-25,"BRG1680",1,5,0,2013,-0.128974913974914,"Parana",6
"482",2013-01-25,"BRG1681",0,4,0,2013,-0.1296891996892,"Pernambuco",4
"483",2013-01-25,"BRG1685",2,19,0,2013,-0.1296891996892,"Rio Grande Do Sul",21
"484",2013-01-25,"BRG1687",1,0,0,2013,-0.1296891996892,"Roraima",1
"485",2013-01-25,"BRG1688",3,2,0,2013,-0.1421891996892,"Santa Catarina",5
"486",2013-01-25,"BRG1689",10,29,0,2013,-0.133098290598291,"Sao Paulo",39
"487",2013-01-25,"BRG1690",0,3,0,2013,-0.133098290598291,"Sergipe",3
"488",2013-01-25,"BRG1691",0,2,0,2013,-0.133098290598291,"Tocantins",2
"489",2013-01-26,"BRG1665",0,1,0,2013,-0.154130036630037,"Acre",1
"490",2013-01-26,"BRG1666",0,2,0,2013,-0.158968746307456,"Alagoas",2
"491",2013-01-26,"BRG1668",0,7,0,2013,-0.154802079640789,"Amazonas",7
"492",2013-01-26,"BRG1669",3,11,0,2013,-0.154802079640789,"Bahia",14
"493",2013-01-26,"BRG1670",0,9,0,2013,-0.150040174878885,"Ceara",9
"494",2013-01-26,"BRG1671",0,6,0,2013,-0.100040174878885,"Distrito Federal",6
"495",2013-01-26,"BRG1672",1,3,0,2013,-0.0777324825711923,"Espirito Santo",4
"496",2013-01-26,"BRG1673",0,6,0,2013,-0.0815786364173461,"Goias",6
"497",2013-01-26,"BRG1674",0,5,0,2013,-0.0878286364173461,"Maranhao",5
"498",2013-01-26,"BRG1675",0,1,0,2013,-0.0878286364173461,"Mato Grosso",1
"499",2013-01-26,"BRG1676",1,1,0,2013,-0.0878286364173461,"Mato Grosso Do Sul",2
"500",2013-01-26,"BRG1677",4,26,1,2013,-0.0878286364173461,"Minas Gerais",31
"501",2013-01-26,"BRG1679",1,11,0,2013,-0.0878286364173461,"Paraiba",12
"502",2013-01-26,"BRG1680",0,5,0,2013,-0.0771143507030604,"Parana",5
"503",2013-01-26,"BRG1681",0,7,0,2013,-0.0771143507030604,"Pernambuco",7
"504",2013-01-26,"BRG1683",0,1,0,2013,-0.0771143507030604,"Rio De Janeiro",1
"505",2013-01-26,"BRG1685",2,11,0,2013,-0.0812810173697271,"Rio Grande Do Sul",13
"506",2013-01-26,"BRG1688",1,2,0,2013,-0.0812810173697271,"Santa Catarina",3
"507",2013-01-26,"BRG1689",5,35,0,2013,-0.0812810173697271,"Sao Paulo",40
"508",2013-01-26,"BRG1691",0,1,0,2013,-0.0832810173697271,"Tocantins",1
"509",2013-01-27,"BRG1666",0,2,0,2013,-0.0582810173697271,"Alagoas",2
"510",2013-01-27,"BRG1667",0,1,0,2013,-0.0534423076923077,"Amapa",1
"511",2013-01-27,"BRG1668",0,2,0,2013,-0.049275641025641,"Amazonas",2
"512",2013-01-27,"BRG1669",0,8,0,2013,-0.059275641025641,"Bahia",8
"513",2013-01-27,"BRG1670",0,4,0,2013,-0.109275641025641,"Ceara",4
"514",2013-01-27,"BRG1671",0,14,0,2013,-0.109275641025641,"Distrito Federal",14
"515",2013-01-27,"BRG1672",1,2,0,2013,-0.101583333333333,"Espirito Santo",3
"516",2013-01-27,"BRG1674",0,2,0,2013,-0.0849166666666667,"Maranhao",2
"517",2013-01-27,"BRG1676",0,1,0,2013,-0.0786666666666667,"Mato Grosso Do Sul",1
"518",2013-01-27,"BRG1677",1,24,0,2013,-0.0786666666666667,"Minas Gerais",25
"519",2013-01-27,"BRG1679",0,7,0,2013,-0.0786666666666667,"Paraiba",7
"520",2013-01-27,"BRG1680",0,2,0,2013,-0.0786666666666667,"Parana",2
"521",2013-01-27,"BRG1681",0,2,0,2013,-0.0786666666666667,"Pernambuco",2
"522",2013-01-27,"BRG1685",1,4,0,2013,-0.0953333333333333,"Rio Grande Do Sul",5
"523",2013-01-27,"BRG1688",1,0,0,2013,-0.0953333333333333,"Santa Catarina",1
"524",2013-01-27,"BRG1689",1,31,1,2013,-0.101583333333333,"Sao Paulo",33
"525",2013-01-27,"BRG1690",0,1,0,2013,-0.0849166666666667,"Sergipe",1
"526",2013-01-28,"BRG1665",0,1,0,2013,-0.0974166666666667,"Acre",1
"527",2013-01-28,"BRG1666",0,2,0,2013,-0.0974166666666667,"Alagoas",2
"528",2013-01-28,"BRG1668",0,5,0,2013,-0.0954166666666667,"Amazonas",5
"529",2013-01-28,"BRG1669",0,10,0,2013,-0.0954166666666667,"Bahia",10
"530",2013-01-28,"BRG1670",0,4,0,2013,-0.0954166666666667,"Ceara",4
"531",2013-01-28,"BRG1671",0,18,0,2013,-0.106130952380952,"Distrito Federal",18
"532",2013-01-28,"BRG1672",3,6,0,2013,-0.101686507936508,"Espirito Santo",9
"533",2013-01-28,"BRG1673",0,7,0,2013,-0.0579365079365079,"Goias",7
"534",2013-01-28,"BRG1674",1,7,0,2013,-0.0579365079365079,"Maranhao",8
"535",2013-01-28,"BRG1675",0,3,0,2013,-0.0579365079365079,"Mato Grosso",3
"536",2013-01-28,"BRG1677",12,31,1,2013,-0.0579365079365079,"Minas Gerais",44
"537",2013-01-28,"BRG1679",0,12,0,2013,-0.0579365079365079,"Paraiba",12
"538",2013-01-28,"BRG1680",0,9,0,2013,-0.0579365079365079,"Parana",9
"539",2013-01-28,"BRG1681",0,6,0,2013,-0.0579365079365079,"Pernambuco",6
"540",2013-01-28,"BRG1682",0,1,0,2013,-0.0610615079365079,"Piaui",1
"541",2013-01-28,"BRG1685",6,22,0,2013,-0.0610615079365079,"Rio Grande Do Sul",28
"542",2013-01-28,"BRG1688",1,8,0,2013,-0.0443948412698413,"Santa Catarina",9
"543",2013-01-28,"BRG1689",9,63,0,2013,-0.0443948412698413,"Sao Paulo",72
"544",2013-01-28,"BRG1690",0,2,0,2013,-0.0492559523809524,"Sergipe",2
"545",2013-01-28,"BRG1691",0,1,0,2013,-0.0523809523809524,"Tocantins",1
"546",2013-01-29,"BRG1665",0,6,0,2013,-0.0437271062271062,"Acre",6
"547",2013-01-29,"BRG1666",0,4,0,2013,-0.0456210456210456,"Alagoas",4
"548",2013-01-29,"BRG1667",0,5,0,2013,-0.0456210456210456,"Amapa",5
"549",2013-01-29,"BRG1668",0,5,0,2013,-0.0456210456210456,"Amazonas",5
"550",2013-01-29,"BRG1669",1,15,0,2013,-0.0456210456210456,"Bahia",16
"551",2013-01-29,"BRG1670",0,22,0,2013,-0.0349067599067599,"Ceara",22
"552",2013-01-29,"BRG1671",0,10,0,2013,-0.0293512043512044,"Distrito Federal",10
"553",2013-01-29,"BRG1672",0,6,0,2013,-0.0253739316239316,"Espirito Santo",6
"554",2013-01-29,"BRG1673",2,7,0,2013,-0.0253739316239316,"Goias",9
"555",2013-01-29,"BRG1674",1,15,0,2013,-0.0321739316239316,"Maranhao",16
"556",2013-01-29,"BRG1676",1,12,0,2013,-0.0321739316239316,"Mato Grosso Do Sul",13
"557",2013-01-29,"BRG1677",5,127,0,2013,-0.0321739316239316,"Minas Gerais",132
"558",2013-01-29,"BRG1678",0,1,0,2013,-0.0321739316239316,"Para",1
"559",2013-01-29,"BRG1679",0,27,0,2013,-0.0321739316239316,"Paraiba",27
"560",2013-01-29,"BRG1680",0,16,0,2013,-0.0290489316239316,"Parana",16
"561",2013-01-29,"BRG1681",0,14,0,2013,-0.0415489316239316,"Pernambuco",14
"562",2013-01-29,"BRG1683",0,3,0,2013,-0.0511643162393162,"Rio De Janeiro",3
"563",2013-01-29,"BRG1685",2,42,0,2013,-0.0535452686202686,"Rio Grande Do Sul",44
"564",2013-01-29,"BRG1688",0,10,0,2013,-0.0424341575091575,"Santa Catarina",10
"565",2013-01-29,"BRG1689",17,108,0,2013,-0.0518091575091575,"Sao Paulo",125
"566",2013-01-29,"BRG1690",0,6,0,2013,-0.0525084582084582,"Sergipe",6
"567",2013-01-29,"BRG1691",0,1,0,2013,-0.0533922965922966,"Tocantins",1
"568",2013-01-30,"BRG1665",0,2,0,2013,-0.0617256299256299,"Acre",2
"569",2013-01-30,"BRG1666",0,14,0,2013,-0.0668037549256299,"Alagoas",14
"570",2013-01-30,"BRG1667",0,1,0,2013,-0.0751370882589633,"Amapa",1
"571",2013-01-30,"BRG1668",2,6,0,2013,-0.0734704215922966,"Amazonas",8
"572",2013-01-30,"BRG1669",5,21,0,2013,-0.0834704215922966,"Bahia",26
"573",2013-01-30,"BRG1670",1,20,0,2013,-0.0811976943195693,"Ceara",21
"574",2013-01-30,"BRG1671",0,11,0,2013,-0.0811976943195693,"Distrito Federal",11
"575",2013-01-30,"BRG1672",2,6,0,2013,-0.0783450627406219,"Espirito Santo",8
"576",2013-01-30,"BRG1673",1,10,0,2013,-0.0783450627406219,"Goias",11
"577",2013-01-30,"BRG1674",1,17,0,2013,-0.0783450627406219,"Maranhao",18
"578",2013-01-30,"BRG1676",2,10,0,2013,-0.0850117294072886,"Mato Grosso Do Sul",12
"579",2013-01-30,"BRG1677",13,115,0,2013,-0.0929949226845996,"Minas Gerais",128
"580",2013-01-30,"BRG1678",1,5,0,2013,-0.0929949226845996,"Para",6
"581",2013-01-30,"BRG1679",0,29,1,2013,-0.0804949226845995,"Paraiba",30
"582",2013-01-30,"BRG1680",2,8,0,2013,-0.0708795380692149,"Parana",10
"583",2013-01-30,"BRG1681",0,12,0,2013,-0.0684985856882625,"Pernambuco",12
"584",2013-01-30,"BRG1683",0,1,0,2013,-0.0705819190215959,"Rio De Janeiro",1
"585",2013-01-30,"BRG1685",3,35,0,2013,-0.0604628714025483,"Rio Grande Do Sul",38
"586",2013-01-30,"BRG1686",0,4,0,2013,-0.0559174168570937,"Rondonia",4
"587",2013-01-30,"BRG1687",0,1,0,2013,-0.0531396390793159,"Roraima",1
"588",2013-01-30,"BRG1688",2,13,0,2013,-0.0448063057459826,"Santa Catarina",15
"589",2013-01-30,"BRG1689",19,100,0,2013,-0.0435743345921365,"Sao Paulo",119
"590",2013-01-30,"BRG1690",0,3,0,2013,-0.0352410012588031,"Sergipe",3
"591",2013-01-31,"BRG1665",0,3,0,2013,-0.0369076679254698,"Acre",3
"592",2013-01-31,"BRG1666",0,11,0,2013,-0.034154044737064,"Alagoas",11
"593",2013-01-31,"BRG1668",0,3,0,2013,-0.034154044737064,"Amazonas",3
"594",2013-01-31,"BRG1669",1,23,0,2013,-0.0383207114037307,"Bahia",24
"595",2013-01-31,"BRG1670",1,20,0,2013,-0.039373342982678,"Ceara",21
"596",2013-01-31,"BRG1671",0,6,0,2013,-0.039373342982678,"Distrito Federal",6
"597",2013-01-31,"BRG1672",0,9,0,2013,-0.039373342982678,"Espirito Santo",9
"598",2013-01-31,"BRG1673",0,7,0,2013,-0.0354844540937891,"Goias",7
"599",2013-01-31,"BRG1674",1,12,0,2013,-0.0275012608164782,"Maranhao",13
"600",2013-01-31,"BRG1675",0,3,0,2013,-0.0346441179593353,"Mato Grosso",3
"601",2013-01-31,"BRG1676",0,8,0,2013,-0.0442029414887471,"Mato Grosso Do Sul",8
"602",2013-01-31,"BRG1677",10,59,0,2013,-0.0442029414887471,"Minas Gerais",69
"603",2013-01-31,"BRG1678",0,1,0,2013,-0.0442029414887471,"Para",1
"604",2013-01-31,"BRG1679",1,11,0,2013,-0.0421196081554138,"Paraiba",12
"605",2013-01-31,"BRG1680",1,9,0,2013,-0.0397386557744614,"Parana",10
"606",2013-01-31,"BRG1681",0,11,0,2013,-0.0459886557744614,"Pernambuco",11
"607",2013-01-31,"BRG1682",0,1,0,2013,-0.0531315129173185,"Piaui",1
"608",2013-01-31,"BRG1685",1,17,0,2013,-0.0531315129173185,"Rio Grande Do Sul",18
"609",2013-01-31,"BRG1686",0,2,0,2013,-0.0592853590711647,"Rondonia",2
"610",2013-01-31,"BRG1688",1,6,0,2013,-0.067618692404498,"Santa Catarina",7
"611",2013-01-31,"BRG1689",13,55,0,2013,-0.062618692404498,"Sao Paulo",68
"612",2013-01-31,"BRG1690",0,4,0,2013,-0.0803723155929038,"Sergipe",4
"613",2013-02-01,"BRG1665",0,6,0,2013,-0.0803723155929038,"Acre",6
"614",2013-02-01,"BRG1666",0,5,0,2013,-0.0825692852898735,"Alagoas",5
"615",2013-02-01,"BRG1668",0,4,0,2013,-0.0775692852898735,"Amazonas",4
