date,LocationCode,negative,neutral,positive,year,sentiment,Longitude_xmin,tweets
2014-10-13T00:00:00Z,BRG1665,0,2,0,2014,-0.38095238095238093,-73.98505,2
2014-10-16T00:00:00Z,BRG1665,1,0,0,2014,-0.23809523809523808,-73.98505,1
2014-10-17T00:00:00Z,BRG1665,0,2,0,2014,-0.23809523809523808,-73.98505,2
2014-10-18T00:00:00Z,BRG1665,0,1,0,2014,-0.14285714285714285,-73.98505,1
2014-10-20T00:00:00Z,BRG1665,0,18,0,2014,-0.14285714285714285,-73.98505,18
2014-10-21T00:00:00Z,BRG1665,0,6,0,2014,0,-73.98505,6
2014-10-22T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-10-24T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-10-25T00:00:00Z,BRG1665,0,2,0,2014,0,-73.98505,2
2014-10-26T00:00:00Z,BRG1665,0,2,0,2014,-0.07142857142857142,-73.98505,2
2014-10-27T00:00:00Z,BRG1665,0,1,0,2014,-0.07142857142857142,-73.98505,1
2014-10-28T00:00:00Z,BRG1665,0,1,0,2014,-0.07142857142857142,-73.98505,1
2014-10-29T00:00:00Z,BRG1665,1,1,0,2014,-0.07142857142857142,-73.98505,2
2014-10-30T00:00:00Z,BRG1665,0,3,0,2014,-0.07142857142857142,-73.98505,3
2014-10-31T00:00:00Z,BRG1665,0,2,0,2014,-0.07142857142857142,-73.98505,2
2014-11-02T00:00:00Z,BRG1665,0,1,0,2014,-0.07142857142857142,-73.98505,1
2014-11-03T00:00:00Z,BRG1665,0,5,0,2014,0,-73.98505,5
2014-11-04T00:00:00Z,BRG1665,0,2,0,2014,0,-73.98505,2
2014-11-05T00:00:00Z,BRG1665,0,2,0,2014,0,-73.98505,2
2014-11-06T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-11-07T00:00:00Z,BRG1665,0,7,0,2014,0,-73.98505,7
2014-11-08T00:00:00Z,BRG1665,0,6,0,2014,0,-73.98505,6
2014-11-09T00:00:00Z,BRG1665,0,2,0,2014,0,-73.98505,2
2014-11-10T00:00:00Z,BRG1665,0,2,0,2014,0,-73.98505,2
2014-11-11T00:00:00Z,BRG1665,0,2,0,2014,0,-73.98505,2
2014-11-12T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-11-13T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-11-15T00:00:00Z,BRG1665,0,3,0,2014,0,-73.98505,3
2014-11-16T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-11-17T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-11-18T00:00:00Z,BRG1665,0,4,0,2014,0,-73.98505,4
2014-11-19T00:00:00Z,BRG1665,0,3,0,2014,-0.047619047619047616,-73.98505,3
2014-11-20T00:00:00Z,BRG1665,0,1,0,2014,-0.047619047619047616,-73.98505,1
2014-11-21T00:00:00Z,BRG1665,0,4,0,2014,-0.047619047619047616,-73.98505,4
2014-11-22T00:00:00Z,BRG1665,1,2,0,2014,-0.047619047619047616,-73.98505,3
2014-11-24T00:00:00Z,BRG1665,1,8,1,2014,-0.047619047619047616,-73.98505,10
2014-11-25T00:00:00Z,BRG1665,0,3,0,2014,-0.047619047619047616,-73.98505,3
2014-11-27T00:00:00Z,BRG1665,0,2,0,2014,-0.047619047619047616,-73.98505,2
2014-11-28T00:00:00Z,BRG1665,0,4,0,2014,0,-73.98505,4
2014-11-29T00:00:00Z,BRG1665,0,2,0,2014,0,-73.98505,2
2014-12-01T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-12-03T00:00:00Z,BRG1665,0,2,0,2014,0,-73.98505,2
2014-12-04T00:00:00Z,BRG1665,0,3,0,2014,0,-73.98505,3
2014-12-05T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-12-11T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-12-12T00:00:00Z,BRG1665,0,4,0,2014,0,-73.98505,4
2014-12-13T00:00:00Z,BRG1665,0,2,0,2014,0,-73.98505,2
2014-12-15T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-12-16T00:00:00Z,BRG1665,0,1,0,2014,-0.14285714285714285,-73.98505,1
2014-12-17T00:00:00Z,BRG1665,0,1,0,2014,-0.14285714285714285,-73.98505,1
2014-12-18T00:00:00Z,BRG1665,0,1,0,2014,-0.14285714285714285,-73.98505,1
2014-12-23T00:00:00Z,BRG1665,1,0,0,2014,-0.14285714285714285,-73.98505,1
2014-12-26T00:00:00Z,BRG1665,0,1,0,2014,-0.14285714285714285,-73.98505,1
2014-12-31T00:00:00Z,BRG1665,0,1,0,2014,-0.14285714285714285,-73.98505,1
2015-01-01T00:00:00Z,BRG1665,0,1,0,2015,-0.14285714285714285,-73.98505,1
2015-01-05T00:00:00Z,BRG1665,0,1,0,2015,0,-73.98505,1
2015-01-06T00:00:00Z,BRG1665,0,1,0,2015,0,-73.98505,1
2015-01-07T00:00:00Z,BRG1665,0,1,0,2015,0,-73.98505,1
2015-01-08T00:00:00Z,BRG1665,0,2,0,2015,0,-73.98505,2
2015-01-09T00:00:00Z,BRG1665,0,2,0,2015,0,-73.98505,2
2015-01-11T00:00:00Z,BRG1665,0,2,0,2015,0,-73.98505,2
2015-01-16T00:00:00Z,BRG1665,0,3,0,2015,-0.14285714285714285,-73.98505,3
2015-01-20T00:00:00Z,BRG1665,0,1,0,2015,-0.14285714285714285,-73.98505,1
2015-01-21T00:00:00Z,BRG1665,0,1,0,2015,-0.14285714285714285,-73.98505,1
2015-01-22T00:00:00Z,BRG1665,1,0,0,2015,-0.14285714285714285,-73.98505,1
2015-01-27T00:00:00Z,BRG1665,0,1,0,2015,-0.14285714285714285,-73.98505,1
2015-01-28T00:00:00Z,BRG1665,0,2,0,2015,-0.14285714285714285,-73.98505,2
2015-02-06T00:00:00Z,BRG1665,0,1,0,2015,-0.14285714285714285,-73.98505,1
2015-02-10T00:00:00Z,BRG1665,0,2,0,2015,0,-73.98505,2
2015-02-13T00:00:00Z,BRG1665,0,1,0,2015,0,-73.98505,1
2015-02-18T00:00:00Z,BRG1665,0,1,0,2015,0,-73.98505,1
2015-02-20T00:00:00Z,BRG1665,0,2,0,2015,0,-73.98505,2
2015-02-23T00:00:00Z,BRG1665,0,1,0,2015,0,-73.98505,1
2015-02-26T00:00:00Z,BRG1665,0,1,0,2015,0,-73.98505,1
2015-02-27T00:00:00Z,BRG1665,0,1,0,2015,0,-73.98505,1
2015-03-02T00:00:00Z,BRG1665,0,1,0,2015,0,-73.98505,1
2015-03-06T00:00:00Z,BRG1665,0,2,0,2015,0,-73.98505,2
2015-03-07T00:00:00Z,BRG1665,0,2,0,2015,0,-73.98505,2
2015-03-09T00:00:00Z,BRG1665,0,1,0,2015,-0.07142857142857142,-73.98505,1
2015-03-11T00:00:00Z,BRG1665,0,3,0,2015,-0.07142857142857142,-73.98505,3
2015-03-12T00:00:00Z,BRG1665,0,3,0,2015,-0.07142857142857142,-73.98505,3
2015-03-13T00:00:00Z,BRG1665,2,2,0,2015,-0.07142857142857142,-73.98505,4
2015-03-18T00:00:00Z,BRG1665,0,1,0,2015,-0.07142857142857142,-73.98505,1
2015-03-20T00:00:00Z,BRG1665,0,1,0,2015,-0.07142857142857142,-73.98505,1
2015-03-23T00:00:00Z,BRG1665,0,1,0,2015,-0.07142857142857142,-73.98505,1
2015-03-24T00:00:00Z,BRG1665,0,1,0,2015,0,-73.98505,1
2015-03-25T00:00:00Z,BRG1665,0,3,0,2015,0,-73.98505,3
2015-03-26T00:00:00Z,BRG1665,0,2,0,2015,0,-73.98505,2
2015-03-28T00:00:00Z,BRG1665,0,1,0,2015,-0.03571428571428571,-73.98505,1
2015-03-29T00:00:00Z,BRG1665,0,1,0,2015,-0.17857142857142858,-73.98505,1
2015-03-30T00:00:00Z,BRG1665,0,1,0,2015,-0.17857142857142858,-73.98505,1
2015-04-01T00:00:00Z,BRG1665,1,3,0,2015,-0.17857142857142858,-73.98505,4
2015-04-17T00:00:00Z,BRG1665,1,0,0,2015,-0.17857142857142858,-73.98505,1
2015-04-18T00:00:00Z,BRG1665,0,1,0,2015,-0.17857142857142858,-73.98505,1
2015-04-20T00:00:00Z,BRG1665,0,1,0,2015,-0.17857142857142858,-73.98505,1
2015-04-21T00:00:00Z,BRG1665,0,2,0,2015,-0.14285714285714285,-73.98505,2
2015-04-23T00:00:00Z,BRG1665,0,2,0,2015,0,-73.98505,2
2015-04-24T00:00:00Z,BRG1665,0,1,0,2015,0,-73.98505,1
2015-04-25T00:00:00Z,BRG1665,0,2,0,2015,0,-73.98505,2
2015-04-27T00:00:00Z,BRG1665,0,1,0,2015,0,-73.98505,1
2015-04-29T00:00:00Z,BRG1665,0,1,0,2015,0,-73.98505,1
2015-04-30T00:00:00Z,BRG1665,0,4,0,2015,0,-73.98505,4
2015-05-01T00:00:00Z,BRG1665,0,6,0,2015,0,-73.98505,6
2015-05-03T00:00:00Z,BRG1665,0,2,0,2015,0,-73.98505,2
2015-05-04T00:00:00Z,BRG1665,0,4,0,2015,0,-73.98505,4
2015-05-05T00:00:00Z,BRG1665,0,2,0,2015,0,-73.98505,2
2015-05-06T00:00:00Z,BRG1665,0,2,0,2015,-0.047619047619047616,-73.98505,2
2015-05-07T00:00:00Z,BRG1665,0,1,0,2015,-0.047619047619047616,-73.98505,1
2015-05-08T00:00:00Z,BRG1665,0,4,0,2015,-0.11904761904761904,-73.98505,4
2015-05-09T00:00:00Z,BRG1665,2,4,0,2015,-0.16666666666666666,-73.98505,6
2015-05-11T00:00:00Z,BRG1665,0,1,0,2015,-0.21428571428571427,-73.98505,1
2015-05-12T00:00:00Z,BRG1665,1,1,0,2015,-0.21428571428571427,-73.98505,2
2015-05-13T00:00:00Z,BRG1665,1,2,0,2015,-0.21428571428571427,-73.98505,3
2015-05-14T00:00:00Z,BRG1665,1,2,0,2015,-0.16666666666666666,-73.98505,3
2015-05-18T00:00:00Z,BRG1665,0,7,0,2015,-0.16666666666666666,-73.98505,7
2015-05-19T00:00:00Z,BRG1665,0,3,0,2015,-0.09523809523809523,-73.98505,3
2015-05-20T00:00:00Z,BRG1665,0,3,0,2015,-0.047619047619047616,-73.98505,3
2015-05-21T00:00:00Z,BRG1665,0,4,0,2015,0,-73.98505,4
2015-05-22T00:00:00Z,BRG1665,0,7,0,2015,0,-73.98505,7
2015-05-24T00:00:00Z,BRG1665,0,1,0,2015,-0.047619047619047616,-73.98505,1
2015-05-25T00:00:00Z,BRG1665,0,8,0,2015,-0.047619047619047616,-73.98505,8
2015-05-26T00:00:00Z,BRG1665,0,2,0,2015,-0.047619047619047616,-73.98505,2
2015-05-27T00:00:00Z,BRG1665,1,2,0,2015,-0.047619047619047616,-73.98505,3
2015-05-28T00:00:00Z,BRG1665,0,1,0,2015,-0.047619047619047616,-73.98505,1
2015-05-30T00:00:00Z,BRG1665,0,1,0,2015,-0.09523809523809523,-73.98505,1
2015-05-31T00:00:00Z,BRG1665,0,1,0,2015,-0.09523809523809523,-73.98505,1
2015-06-01T00:00:00Z,BRG1665,0,6,0,2015,-0.047619047619047616,-73.98505,6
2015-06-02T00:00:00Z,BRG1665,1,2,0,2015,-0.08333333333333333,-73.98505,3
2015-06-03T00:00:00Z,BRG1665,0,2,0,2015,-0.08333333333333333,-73.98505,2
2015-06-04T00:00:00Z,BRG1665,0,4,0,2015,-0.08333333333333333,-73.98505,4
2015-06-05T00:00:00Z,BRG1665,1,3,0,2015,-0.08333333333333333,-73.98505,4
2015-06-06T00:00:00Z,BRG1665,0,2,0,2015,-0.03571428571428571,-73.98505,2
2015-06-07T00:00:00Z,BRG1665,0,1,0,2015,-0.10714285714285714,-73.98505,1
2015-06-08T00:00:00Z,BRG1665,0,1,0,2015,-0.10714285714285714,-73.98505,1
2015-06-09T00:00:00Z,BRG1665,0,1,0,2015,-0.21428571428571427,-73.98505,1
2015-06-10T00:00:00Z,BRG1665,1,1,0,2015,-0.21428571428571427,-73.98505,2
2015-06-11T00:00:00Z,BRG1665,0,4,0,2015,-0.21428571428571427,-73.98505,4
2015-06-12T00:00:00Z,BRG1665,1,0,0,2015,-0.21428571428571427,-73.98505,1
2015-06-13T00:00:00Z,BRG1665,0,1,0,2015,-0.21428571428571427,-73.98505,1
2015-06-15T00:00:00Z,BRG1665,0,4,0,2015,-0.21428571428571427,-73.98505,4
2015-06-16T00:00:00Z,BRG1665,0,1,0,2015,-0.21428571428571427,-73.98505,1
2015-06-17T00:00:00Z,BRG1665,0,7,0,2015,-0.07142857142857142,-73.98505,7
2015-06-18T00:00:00Z,BRG1665,1,1,0,2015,-0.07142857142857142,-73.98505,2
2015-06-19T00:00:00Z,BRG1665,0,3,0,2015,-0.07142857142857142,-73.98505,3
2015-06-20T00:00:00Z,BRG1665,0,2,0,2015,-0.14285714285714285,-73.98505,2
2015-06-23T00:00:00Z,BRG1665,0,4,0,2015,-0.14285714285714285,-73.98505,4
2015-06-25T00:00:00Z,BRG1665,0,1,0,2015,-0.07142857142857142,-73.98505,1
2015-06-26T00:00:00Z,BRG1665,1,1,0,2015,-0.07142857142857142,-73.98505,2
2015-06-27T00:00:00Z,BRG1665,0,1,0,2015,-0.07142857142857142,-73.98505,1
2015-06-29T00:00:00Z,BRG1665,0,1,0,2015,-0.07142857142857142,-73.98505,1
2015-06-30T00:00:00Z,BRG1665,0,2,0,2015,-0.07142857142857142,-73.98505,2
2015-07-01T00:00:00Z,BRG1665,0,1,0,2015,0,-73.98505,1
2015-07-02T00:00:00Z,BRG1665,0,2,0,2015,0,-73.98505,2
2015-07-03T00:00:00Z,BRG1665,0,4,0,2015,-0.047619047619047616,-73.98505,4
2015-07-05T00:00:00Z,BRG1665,0,2,0,2015,-0.047619047619047616,-73.98505,2
2015-07-06T00:00:00Z,BRG1665,0,1,0,2015,-0.047619047619047616,-73.98505,1
2015-07-07T00:00:00Z,BRG1665,1,2,0,2015,-0.047619047619047616,-73.98505,3
2015-07-08T00:00:00Z,BRG1665,0,2,0,2015,-0.047619047619047616,-73.98505,2
2015-07-14T00:00:00Z,BRG1665,0,2,0,2015,-0.047619047619047616,-73.98505,2
2015-07-16T00:00:00Z,BRG1665,0,2,0,2015,-0.047619047619047616,-73.98505,2
2015-07-17T00:00:00Z,BRG1665,0,1,0,2015,-0.14285714285714285,-73.98505,1
2015-07-18T00:00:00Z,BRG1665,0,2,0,2015,-0.17857142857142858,-73.98505,2
2015-07-21T00:00:00Z,BRG1665,0,1,0,2015,-0.17857142857142858,-73.98505,1
2015-07-22T00:00:00Z,BRG1665,1,0,0,2015,-0.17857142857142858,-73.98505,1
2015-07-24T00:00:00Z,BRG1665,1,3,0,2015,-0.17857142857142858,-73.98505,4
2015-07-26T00:00:00Z,BRG1665,0,1,0,2015,-0.17857142857142858,-73.98505,1
2015-07-27T00:00:00Z,BRG1665,0,2,0,2015,-0.17857142857142858,-73.98505,2
2015-07-28T00:00:00Z,BRG1665,0,2,0,2015,-0.03571428571428571,-73.98505,2
2015-07-29T00:00:00Z,BRG1665,0,1,0,2015,0,-73.98505,1
2015-07-30T00:00:00Z,BRG1665,0,1,0,2015,0,-73.98505,1
2015-07-31T00:00:00Z,BRG1665,0,1,0,2015,0,-73.98505,1
2015-08-01T00:00:00Z,BRG1665,0,1,0,2015,0,-73.98505,1
2015-08-02T00:00:00Z,BRG1665,0,1,0,2015,0,-73.98505,1
2015-08-04T00:00:00Z,BRG1665,0,6,0,2015,0,-73.98505,6
2015-08-05T00:00:00Z,BRG1665,0,3,0,2015,0,-73.98505,3
2015-08-06T00:00:00Z,BRG1665,0,1,0,2015,0,-73.98505,1
2015-08-07T00:00:00Z,BRG1665,0,3,0,2015,-0.03571428571428571,-73.98505,3
2015-08-10T00:00:00Z,BRG1665,0,1,0,2015,-0.03571428571428571,-73.98505,1
2015-08-11T00:00:00Z,BRG1665,0,1,0,2015,-0.03571428571428571,-73.98505,1
2015-08-12T00:00:00Z,BRG1665,2,6,0,2015,-0.03571428571428571,-73.98505,8
2015-08-13T00:00:00Z,BRG1665,0,5,0,2015,-0.03571428571428571,-73.98505,5
2015-08-14T00:00:00Z,BRG1665,0,6,0,2015,-0.03571428571428571,-73.98505,6
2015-08-15T00:00:00Z,BRG1665,0,1,0,2015,-0.03571428571428571,-73.98505,1
2015-08-16T00:00:00Z,BRG1665,0,1,0,2015,0,-73.98505,1
2015-08-18T00:00:00Z,BRG1665,0,1,0,2015,0,-73.98505,1
2015-08-19T00:00:00Z,BRG1665,0,1,0,2015,0,-73.98505,1
2015-08-20T00:00:00Z,BRG1665,0,3,0,2015,0,-73.98505,3
2015-08-21T00:00:00Z,BRG1665,0,1,0,2015,0,-73.98505,1
2015-08-22T00:00:00Z,BRG1665,0,3,0,2015,0,-73.98505,3
2015-08-25T00:00:00Z,BRG1665,0,2,0,2015,-0.07142857142857142,-73.98505,2
2015-08-26T00:00:00Z,BRG1665,0,1,0,2015,-0.21428571428571427,-73.98505,1
2015-08-27T00:00:00Z,BRG1665,0,1,0,2015,-0.21428571428571427,-73.98505,1
2015-08-28T00:00:00Z,BRG1665,1,1,0,2015,-0.21428571428571427,-73.98505,2
2015-08-29T00:00:00Z,BRG1665,1,0,0,2015,-0.21428571428571427,-73.98505,1
2015-08-31T00:00:00Z,BRG1665,0,3,0,2015,-0.21428571428571427,-73.98505,3
2015-09-01T00:00:00Z,BRG1665,0,3,0,2015,-0.21428571428571427,-73.98505,3
2015-09-03T00:00:00Z,BRG1665,0,3,0,2015,-0.14285714285714285,-73.98505,3
2015-09-04T00:00:00Z,BRG1665,0,1,0,2015,-0.07142857142857142,-73.98505,1
2015-09-05T00:00:00Z,BRG1665,0,2,0,2015,-0.07142857142857142,-73.98505,2
2015-09-06T00:00:00Z,BRG1665,0,2,0,2015,-0.07142857142857142,-73.98505,2
2015-09-10T00:00:00Z,BRG1665,1,1,0,2015,-0.07142857142857142,-73.98505,2
2015-09-11T00:00:00Z,BRG1665,0,6,0,2015,-0.07142857142857142,-73.98505,6
2015-09-12T00:00:00Z,BRG1665,0,8,0,2015,-0.07142857142857142,-73.98505,8
2015-09-14T00:00:00Z,BRG1665,0,1,0,2015,-0.07142857142857142,-73.98505,1
2015-09-15T00:00:00Z,BRG1665,0,2,0,2015,0,-73.98505,2
2015-09-16T00:00:00Z,BRG1665,0,3,0,2015,0,-73.98505,3
2015-09-17T00:00:00Z,BRG1665,0,1,0,2015,0,-73.98505,1
2015-09-18T00:00:00Z,BRG1665,0,2,0,2015,-0.14285714285714285,-73.98505,2
2015-09-20T00:00:00Z,BRG1665,0,4,0,2015,-0.14285714285714285,-73.98505,4
2015-09-21T00:00:00Z,BRG1665,0,3,0,2015,-0.14285714285714285,-73.98505,3
2015-09-22T00:00:00Z,BRG1665,1,0,0,2015,-0.14285714285714285,-73.98505,1
2015-09-24T00:00:00Z,BRG1665,0,3,0,2015,-0.14285714285714285,-73.98505,3
2015-09-25T00:00:00Z,BRG1665,0,3,0,2015,-0.14285714285714285,-73.98505,3
2015-10-03T00:00:00Z,BRG1665,0,2,0,2015,-0.14285714285714285,-73.98505,2
2015-10-05T00:00:00Z,BRG1665,0,1,0,2015,0,-73.98505,1
2015-10-06T00:00:00Z,BRG1665,0,5,0,2015,0,-73.98505,5
2015-10-08T00:00:00Z,BRG1665,0,1,0,2015,0,-73.98505,1
2015-10-09T00:00:00Z,BRG1665,0,1,0,2015,0,-73.98505,1
2015-10-10T00:00:00Z,BRG1665,0,3,0,2015,0,-73.98505,3
2015-10-14T00:00:00Z,BRG1665,0,1,0,2015,-0.07142857142857142,-73.98505,1
2015-10-15T00:00:00Z,BRG1665,0,1,0,2015,-0.14285714285714285,-73.98505,1
2015-10-17T00:00:00Z,BRG1665,0,1,0,2015,-0.14285714285714285,-73.98505,1
2015-10-19T00:00:00Z,BRG1665,1,1,0,2015,-0.21428571428571427,-73.98505,2
2015-10-20T00:00:00Z,BRG1665,1,1,0,2015,-0.21428571428571427,-73.98505,2
2015-10-25T00:00:00Z,BRG1665,0,1,0,2015,-0.21428571428571427,-73.98505,1
2015-10-26T00:00:00Z,BRG1665,1,1,0,2015,-0.21428571428571427,-73.98505,2
2015-10-27T00:00:00Z,BRG1665,0,1,0,2015,-0.14285714285714285,-73.98505,1
2015-10-31T00:00:00Z,BRG1665,0,3,0,2015,-0.07142857142857142,-73.98505,3
2015-11-01T00:00:00Z,BRG1665,0,1,0,2015,-0.07142857142857142,-73.98505,1
2015-11-02T00:00:00Z,BRG1665,0,1,0,2015,-0.07142857142857142,-73.98505,1
2015-11-06T00:00:00Z,BRG1665,0,1,0,2015,-0.07142857142857142,-73.98505,1
2015-11-07T00:00:00Z,BRG1665,0,5,0,2015,-0.07142857142857142,-73.98505,5
2015-11-08T00:00:00Z,BRG1665,1,1,0,2015,-0.21428571428571427,-73.98505,2
2015-11-09T00:00:00Z,BRG1665,0,1,0,2015,-0.2857142857142857,-73.98505,1
2015-11-10T00:00:00Z,BRG1665,0,1,0,2015,-0.2857142857142857,-73.98505,1
2015-11-11T00:00:00Z,BRG1665,1,0,0,2015,-0.2857142857142857,-73.98505,1
2015-11-12T00:00:00Z,BRG1665,1,1,0,2015,-0.21428571428571427,-73.98505,2
2015-11-13T00:00:00Z,BRG1665,0,1,0,2015,-0.21428571428571427,-73.98505,1
2015-11-16T00:00:00Z,BRG1665,0,2,0,2015,-0.2857142857142857,-73.98505,2
2015-11-18T00:00:00Z,BRG1665,0,1,0,2015,-0.14285714285714285,-73.98505,1
2015-11-19T00:00:00Z,BRG1665,0,2,0,2015,-0.21428571428571427,-73.98505,2
2015-11-24T00:00:00Z,BRG1665,1,1,0,2015,-0.3095238095238095,-73.98505,2
2015-11-25T00:00:00Z,BRG1665,0,1,0,2015,-0.3095238095238095,-73.98505,1
2015-11-28T00:00:00Z,BRG1665,1,0,0,2015,-0.38095238095238093,-73.98505,1
2015-11-30T00:00:00Z,BRG1665,2,1,0,2015,-0.38095238095238093,-73.98505,3
2015-12-03T00:00:00Z,BRG1665,0,1,0,2015,-0.3095238095238095,-73.98505,1
2015-12-09T00:00:00Z,BRG1665,1,1,0,2015,-0.3095238095238095,-73.98505,2
2015-12-10T00:00:00Z,BRG1665,0,1,0,2015,-0.16666666666666666,-73.98505,1
2015-12-11T00:00:00Z,BRG1665,0,5,0,2015,-0.07142857142857142,-73.98505,5
2015-12-12T00:00:00Z,BRG1665,0,1,0,2015,-0.07142857142857142,-73.98505,1
2015-12-14T00:00:00Z,BRG1665,0,1,0,2015,0,-73.98505,1
2015-12-15T00:00:00Z,BRG1665,0,2,0,2015,0,-73.98505,2
2015-12-16T00:00:00Z,BRG1665,0,1,0,2015,-0.14285714285714285,-73.98505,1
2015-12-17T00:00:00Z,BRG1665,0,4,0,2015,-0.14285714285714285,-73.98505,4
2015-12-19T00:00:00Z,BRG1665,0,1,0,2015,-0.17142857142857143,-73.98505,1
2015-12-20T00:00:00Z,BRG1665,1,0,0,2015,-0.17142857142857143,-73.98505,1
2015-12-23T00:00:00Z,BRG1665,0,1,0,2015,-0.24285714285714285,-73.98505,1
2015-12-28T00:00:00Z,BRG1665,2,8,0,2015,-0.38571428571428573,-73.98505,10
2015-12-29T00:00:00Z,BRG1665,0,2,0,2015,-0.4571428571428572,-73.98505,2
2015-12-30T00:00:00Z,BRG1665,1,1,0,2015,-0.31428571428571433,-73.98505,2
2016-01-02T00:00:00Z,BRG1665,1,0,0,2016,-0.34285714285714286,-73.98505,1
2016-01-05T00:00:00Z,BRG1665,1,1,0,2016,-0.35000000000000003,-73.98505,2
2016-01-06T00:00:00Z,BRG1665,0,4,0,2016,-0.35000000000000003,-73.98505,4
2016-01-07T00:00:00Z,BRG1665,1,4,0,2016,-0.2785714285714286,-73.98505,5
2016-01-08T00:00:00Z,BRG1665,1,3,0,2016,-0.1357142857142857,-73.98505,4
2016-01-09T00:00:00Z,BRG1665,0,1,0,2016,-0.09999999999999999,-73.98505,1
2016-01-10T00:00:00Z,BRG1665,0,1,0,2016,-0.09999999999999999,-73.98505,1
2016-01-11T00:00:00Z,BRG1665,0,1,0,2016,-0.07142857142857142,-73.98505,1
2016-01-12T00:00:00Z,BRG1665,1,3,0,2016,-0.03571428571428571,-73.98505,4
2016-01-13T00:00:00Z,BRG1665,0,2,0,2016,-0.03571428571428571,-73.98505,2
2016-01-16T00:00:00Z,BRG1665,0,1,0,2016,-0.03571428571428571,-73.98505,1
2016-01-20T00:00:00Z,BRG1665,0,2,0,2016,-0.10714285714285714,-73.98505,2
2016-01-24T00:00:00Z,BRG1665,0,1,0,2016,-0.07142857142857142,-73.98505,1
2016-01-27T00:00:00Z,BRG1665,0,2,0,2016,-0.07142857142857142,-73.98505,2
2016-01-29T00:00:00Z,BRG1665,1,1,0,2016,-0.14285714285714285,-73.98505,2
2016-01-30T00:00:00Z,BRG1665,0,3,0,2016,-0.14285714285714285,-73.98505,3
2016-02-02T00:00:00Z,BRG1665,0,2,0,2016,-0.14285714285714285,-73.98505,2
2016-02-04T00:00:00Z,BRG1665,1,1,0,2016,-0.14285714285714285,-73.98505,2
2016-02-05T00:00:00Z,BRG1665,0,1,0,2016,-0.11904761904761904,-73.98505,1
2016-02-06T00:00:00Z,BRG1665,0,1,0,2016,-0.11904761904761904,-73.98505,1
2016-02-09T00:00:00Z,BRG1665,0,3,0,2016,-0.11904761904761904,-73.98505,3
2016-02-11T00:00:00Z,BRG1665,1,2,0,2016,-0.047619047619047616,-73.98505,3
2016-02-12T00:00:00Z,BRG1665,0,1,0,2016,-0.047619047619047616,-73.98505,1
2016-02-17T00:00:00Z,BRG1665,0,2,0,2016,-0.14285714285714285,-73.98505,2
2016-02-19T00:00:00Z,BRG1665,0,2,0,2016,-0.14285714285714285,-73.98505,2
2016-02-20T00:00:00Z,BRG1665,0,1,0,2016,-0.09523809523809523,-73.98505,1
2016-02-22T00:00:00Z,BRG1665,2,1,0,2016,-0.23809523809523808,-73.98505,3
2016-02-23T00:00:00Z,BRG1665,0,2,0,2016,-0.23809523809523808,-73.98505,2
2016-02-26T00:00:00Z,BRG1665,0,1,0,2016,-0.23809523809523808,-73.98505,1
2016-02-29T00:00:00Z,BRG1665,1,0,0,2016,-0.23809523809523808,-73.98505,1
2016-03-02T00:00:00Z,BRG1665,0,1,0,2016,-0.14285714285714285,-73.98505,1
2016-03-03T00:00:00Z,BRG1665,0,2,0,2016,-0.14285714285714285,-73.98505,2
2016-03-04T00:00:00Z,BRG1665,0,1,0,2016,-0.14285714285714285,-73.98505,1
2016-03-05T00:00:00Z,BRG1665,0,1,0,2016,0,-73.98505,1
2016-03-07T00:00:00Z,BRG1665,0,1,0,2016,0,-73.98505,1
2016-03-09T00:00:00Z,BRG1665,0,2,0,2016,-0.14285714285714285,-73.98505,2
2016-03-17T00:00:00Z,BRG1665,0,3,0,2016,-0.14285714285714285,-73.98505,3
2016-03-18T00:00:00Z,BRG1665,0,1,0,2016,-0.19047619047619047,-73.98505,1
2016-03-19T00:00:00Z,BRG1665,1,0,0,2016,-0.23809523809523808,-73.98505,1
2016-03-20T00:00:00Z,BRG1665,0,1,0,2016,-0.23809523809523808,-73.98505,1
2016-03-22T00:00:00Z,BRG1665,1,2,0,2016,-0.2585034013605442,-73.98505,3
2016-03-29T00:00:00Z,BRG1665,1,2,0,2016,-0.2585034013605442,-73.98505,3
2016-03-30T00:00:00Z,BRG1665,0,1,0,2016,-0.11564625850340136,-73.98505,1
2016-04-01T00:00:00Z,BRG1665,1,6,0,2016,-0.11564625850340136,-73.98505,7
2016-04-02T00:00:00Z,BRG1665,0,1,0,2016,-0.06802721088435373,-73.98505,1
